,PortOfEntryDistrict,CountryOfOrigin,ProductCode,DateDiff,Status,Product,SubIndustry,UseCase,ProductState,Source,SeafoodCategory,OriginCity,OriginContinent,SecondaryProcessingOriginCity,ProductType,VesselCheck,StorageCondition,IsSafe
12,Division of Northeast Imports,Thailand,16AGN73,4,Passed,MACKEREL,Fish,"Plastic, Synth","Heat Treated",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Refrigerated,No
13,Division of Northern Border Imports,Thailand,16AEE33,-1,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Refrigerated,No
14,Division of Northern Border Imports,Thailand,16AEE33,-3,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Refrigerated,No
15,Division of Northern Border Imports,Thailand,16AGD73,0,Passed,MACKEREL,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Frozen,No
16,Division of Northern Border Imports,Thailand,16AGD73,3,Passed,MACKEREL,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Frozen,No
17,Division of Northeast Imports,Thailand,16AGN73,4,Passed,MACKEREL,Fish,"Plastic, Synth","Heat Treated",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Frozen,No
18,Division of Northern Border Imports,Thailand,16AEE33,-1,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Frozen,No
19,Division of Northeast Imports,Thailand,16AGN73,5,Passed,MACKEREL,Fish,"Plastic, Synth","Heat Treated",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Frozen,No
20,Division of Northeast Imports,Thailand,16AET73,3,Passed,MACKEREL,Fish,Commercially Sterile,"Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Frozen,No
21,Division of Northeast Imports,Thailand,16AGD73,5,Passed,MACKEREL,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Frozen,No
22,Division of Northern Border Imports,Thailand,16AEE33,0,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Frozen,No
23,Division of Northern Border Imports,Thailand,16AEE33,0,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Frozen,No
24,Division of Northern Border Imports,Thailand,16AEE33,0,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Frozen,No
25,Division of Southeast Imports,Thailand,16AGD73,2,Passed,MACKEREL,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Frozen,No
26,Division of Northern Border Imports,Thailand,16AEE33,0,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Contract Sterilizer,No
27,Division of Northern Border Imports,Thailand,16AGT73,-1,Passed,MACKEREL,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Contract Sterilizer,No
28,Division of Southeast Imports,Thailand,16AGD73,5,Passed,MACKEREL,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Contract Sterilizer,No
29,Division of Northern Border Imports,Thailand,16AEE33,-1,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Contract Sterilizer,No
30,Division of Northern Border Imports,Thailand,16AGT73,-1,Passed,MACKEREL,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Contract Sterilizer,No
31,Division of Southeast Imports,Thailand,16AGN73,4,Passed,MACKEREL,Fish,"Plastic, Synth","Heat Treated",Aquaculture,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Contract Sterilizer,No
32,Division of Northern Border Imports,Thailand,16AEE33,0,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Contract Sterilizer,No
33,Division of Northern Border Imports,Thailand,16AGT73,2,Passed,MACKEREL,Fish,"Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Contract Sterilizer,No
34,Division of Northern Border Imports,Thailand,16AEE33,-1,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Contract Sterilizer,No
35,Division of Northern Border Imports,Thailand,16AEE33,0,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Contract Sterilizer,No
36,Division of Northern Border Imports,Thailand,16AEE33,-1,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Contract Sterilizer,No
37,Division of Northern Border Imports,Thailand,16AEE33,0,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Acidified,No
38,Division of Northern Border Imports,Thailand,16AEE33,-1,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Acidified,No
39,Division of Northern Border Imports,Thailand,16AEE33,-2,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Acidified,No
40,Division of Northern Border Imports,Thailand,16AEE33,-1,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Acidified,No
41,Division of Southeast Imports,Thailand,16AGD73,5,Passed,MACKEREL,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Acidified,No
42,Division of Northern Border Imports,Thailand,16AEE33,-2,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Low Acid,No
43,Division of Southeast Imports,Thailand,16AGN73,5,Passed,MACKEREL,Fish,"Plastic, Synth","Heat Treated",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Low Acid,No
44,Division of Northern Border Imports,Thailand,16AEE33,0,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Low Acid,No
45,Division of Northern Border Imports,Thailand,16AEE33,0,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Low Acid,No
46,Division of Northern Border Imports,Thailand,16AEE33,0,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Refrigerated,No
47,Division of Northeast Imports,Thailand,16AGD73,5,Passed,MACKEREL,Fish,"Plastic, Synth","Raw, Fresh, Frozen, Natural State",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Refrigerated,No
48,Division of Northern Border Imports,Thailand,16AEE33,-1,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Refrigerated,No
49,Division of Northern Border Imports,Thailand,16AEE33,0,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Refrigerated,No
50,Division of Northern Border Imports,Thailand,16AEE33,-2,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Refrigerated,No
51,Division of Southeast Imports,Thailand,16AGN73,5,Passed,MACKEREL,Fish,"Plastic, Synth","Heat Treated",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Refrigerated,No
52,Division of Northern Border Imports,Thailand,16AEE33,0,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Refrigerated,No
53,Division of Northern Border Imports,Thailand,16AEE33,0,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Refrigerated,No
54,Division of Northern Border Imports,Thailand,16AEE33,-2,Passed,SARDINES,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Frozen,YES,Refrigerated,No
55,Division of Southeast Imports,Thailand,16AGN73,2,Passed,MACKEREL,Fish,"Plastic, Synth","Heat Treated",WildCatch,Other Fish,Muang Satun,Asia,Muang Satun,Processed,YES,Contract Sterilizer,No
56,Division of Northeast Imports,Indonesia,16JEE05,4,Passed,SHRIMP,Crustaceans,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Belem,Asia,Medan,Frozen,YES,Refrigerated,No
57,Division of Northeast Imports,Indonesia,16JEE05,1,Passed,SHRIMP,Crustaceans,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Belem,Asia,Medan,Processed,YES,Acidified,No
58,Division of Southeast Imports,Spain,16CGT99,0,Declined,FISH,"Fish,Cakes,Balls,etc","Plastic, Synth","Packaged Food (Not Commercially Sterile)",Aquaculture,Other Fish,Autol,Europe,Autol,Frozen,NO,Frozen,
59,Division of Southeast Imports,Spain,16XCB45,0,Passed,EEL,Aquaculture Harvested Fishery/Seafood Products,"Raw, Fresh, Refrigerated","Raw, Fresh, Ambient",Aquaculture,Other Fish,Autol,Europe,Autol,Frozen,NO,Frozen,
60,Division of Southeast Imports,Spain,16ACT45,0,Passed,TUNA,Fish,"Raw, Fresh, Refrigerated","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Autol,Europe,Autol,Frozen,NO,Frozen,
61,Division of Southeast Imports,Spain,16ACT45,-1,Examined,TUNA,Fish,"Raw, Fresh, Refrigerated","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Autol,Europe,Autol,Processed,NO,Contract Sterilizer,
62,Division of Southeast Imports,Spain,16ACT45,0,Passed,TUNA,Fish,"Raw, Fresh, Refrigerated","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Autol,Europe,Autol,Frozen,NO,Refrigerated,
63,Division of Southeast Imports,Spain,16CGT99,-6,Passed,FISH,"Fish,Cakes,Balls,etc","Plastic, Synth","Packaged Food (Not Commercially Sterile)",WildCatch,Other Fish,Autol,Europe,Autol,Processed,NO,Contract Sterilizer,
64,Division of West Coast Imports,Chile,16AEI73,-2,Passed,MACKEREL,Fish,Commercially Sterile,"Acidified",Aquaculture,Other Fish,Barquito,South America,SANTIAGO,Frozen,YES,Frozen,No
65,Division of West Coast Imports,Thailand,16AEE45,3,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
66,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
67,Division of Northeast Imports,Thailand,16AEE45,3,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
68,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
69,Division of Northeast Imports,Thailand,16AEE45,4,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
70,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
71,Division of Northeast Imports,Thailand,16AVE45,3,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
72,Division of Northeast Imports,Thailand,16AEE45,4,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
73,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
74,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
75,Division of Northeast Imports,Thailand,16AEE45,4,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
76,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
77,Division of Northeast Imports,Thailand,16AVE45,2,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
78,Division of Southeast Imports,Thailand,16AEE45,2,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
79,Division of Northeast Imports,Thailand,16AEE45,2,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
80,Division of Northeast Imports,Thailand,16ADE99,0,Passed,FISH,Fish,Laminated,"Commercially Sterile",Aquaculture,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Refrigerated,No
81,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
82,Division of West Coast Imports,Thailand,16AEE45,1,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
83,Division of Northern Border Imports,Thailand,16AGE45,-2,Passed,TUNA,Fish,"Plastic, Synth","Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
84,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
85,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
86,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
87,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
88,Division of Northeast Imports,Thailand,16AVE45,10,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
89,Division of Northeast Imports,Thailand,16AVE32,4,Passed,SALMON,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",Aquaculture,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
90,Division of West Coast Imports,Thailand,16AEE45,0,Released,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
91,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
92,Division of Southeast Imports,Thailand,16AGE45,2,Passed,TUNA,Fish,"Plastic, Synth","Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
93,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
94,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
95,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
96,Division of Northeast Imports,Thailand,16AVE45,3,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
97,Division of Northeast Imports,Thailand,16AEE45,-1,Released,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
98,Division of Northeast Imports,Thailand,16AEE45,4,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
99,Division of West Coast Imports,Thailand,16AEE45,1,Declined,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
100,Division of West Coast Imports,Thailand,16AGE45,2,Passed,TUNA,Fish,"Plastic, Synth","Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
101,Division of Northeast Imports,Thailand,16AVE45,5,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
102,Division of Northeast Imports,Thailand,16AEE45,5,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Frozen,YES,Frozen,No
103,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
104,Division of Northeast Imports,Thailand,16AEE45,5,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
105,Division of Northeast Imports,Thailand,16AEE45,4,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
106,Division of West Coast Imports,Thailand,16AVE45,1,Declined,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
107,Division of Northeast Imports,Thailand,16AVE45,5,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
108,Division of Northeast Imports,Thailand,16AEE45,1,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
109,Division of Northeast Imports,Thailand,16AEE45,1,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
110,Division of West Coast Imports,Thailand,16AEE45,0,Passed,TUNA,Fish,Commercially Sterile,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
111,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
112,Division of Northeast Imports,Thailand,16AVE45,3,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
113,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
114,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
115,Division of West Coast Imports,Thailand,16AVE45,1,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
116,Division of Northeast Imports,Thailand,16AVE45,3,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
117,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
118,Division of Northeast Imports,Thailand,16AVE45,4,Passed,TUNA,Fish,Vacuum or Modified Atmosphere Packaging,"Commercially Sterile",WildCatch,Other Fish,Mueang Samut Prakan,Asia,Mueang Samut Prakan,Processed,YES,Contract Sterilizer,No
